learner_id,location,instrument_type,skill_level,teaching_language,bio_keywords,hourly_rate,rating,years_experience
L4507,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4508,Mombasa,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4509,Ruiru,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4510,Nairobi,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4511,"Kibera, Nairobi",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4512,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4513,Mombasa,Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4514,Mombasa,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4515,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4516,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4517,Eldoret,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4518,Nairobi,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Advanced.,0,0,0
L4519,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4520,Eldoret,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4521,Mombasa,Drums,Advanced,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Advanced.,0,0,0
L4522,Eldoret,Voice,Intermediate,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4523,Mombasa,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4524,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4525,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4526,Kisumu,Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4527,Thika,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4528,Mombasa,Cello,Intermediate,English,Looking for Cello lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4529,Nairobi,Voice,Beginner,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4530,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4531,Nairobi,Voice,Advanced,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4532,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4533,"Westlands, Nairobi",Saxophone,Beginner,English & Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4534,Mombasa,Piano,Intermediate,English,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4535,Mombasa,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4536,"Kibera, Nairobi",Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4537,Mombasa,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4538,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4539,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4540,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4541,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4542,Nairobi,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4543,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4544,"Kibera, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4545,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4546,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4547,Mombasa,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4548,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4549,"Milimani, Kisumu",Flute,Intermediate,Swahili,Looking for Flute lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4550,Kiambu,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4551,Nairobi,Voice,Beginner,English,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4552,Nairobi,Violin,Intermediate,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4553,Eldoret,Drums,Intermediate,Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4554,"Kibera, Nairobi",Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4555,Mombasa,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4556,"Nyali, Mombasa",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4557,"Nyali, Mombasa",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4558,Kiambu,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4559,Naivasha,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4560,Kisumu,Saxophone,Intermediate,English & Swahili,Looking for Saxophone lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4561,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4562,Eldoret,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4563,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4564,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4565,Eldoret,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4566,Nairobi,Drums,Advanced,Swahili,Looking for Drums lessons. My goal is Performance. Current level: Advanced.,0,0,0
L4567,Nairobi,Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4568,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4569,Eldoret,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4570,"Karen, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4571,"Nyali, Mombasa",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Advanced.,0,0,0
L4572,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4573,"Milimani, Kisumu",Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4574,"Milimani, Kisumu",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4575,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4576,"Kibera, Nairobi",Violin,Advanced,English,Looking for Violin lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4577,Nairobi,Violin,Beginner,English & Swahili,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4578,Naivasha,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4579,Mombasa,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4580,Kiambu,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4581,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4582,"Milimani, Kisumu",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4583,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4584,"Nyali, Mombasa",Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4585,Naivasha,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4586,"Westlands, Nairobi",Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4587,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4588,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4589,Kisumu,Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4590,Mombasa,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4591,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4592,"Karen, Nairobi",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4593,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4594,"Kibera, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4595,Mombasa,Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4596,Kisumu,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Advanced.,0,0,0
L4597,Nairobi,Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4598,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4599,Nairobi,Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4600,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4601,"Milimani, Kisumu",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4602,Thika,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4603,"Westlands, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4604,"Milimani, Kisumu",Drums,Intermediate,English,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4605,Eldoret,Violin,Intermediate,English,Looking for Violin lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4606,Nakuru,Saxophone,Intermediate,Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4607,Nairobi,Piano,Intermediate,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4608,Ruiru,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4609,"Westlands, Nairobi",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4610,"Westlands, Nairobi",Drums,Beginner,English,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4611,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4612,"Kibera, Nairobi",Voice,Intermediate,English & Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4613,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4614,Nairobi,Cello,Beginner,English & Swahili,Looking for Cello lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4615,"Westlands, Nairobi",Voice,Intermediate,English,Looking for Voice lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4616,Nakuru,Drums,Beginner,English & Swahili,Looking for Drums lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4617,Eldoret,Voice,Beginner,English,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4618,"Westlands, Nairobi",Violin,Intermediate,English,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4619,Eldoret,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4620,Eldoret,Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4621,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4622,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4623,"Nyali, Mombasa",Violin,Intermediate,English,Looking for Violin lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4624,Ruiru,Piano,Beginner,English,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4625,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4626,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4627,"Karen, Nairobi",Voice,Beginner,English,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4628,Mombasa,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4629,"Karen, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4630,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4631,"Westlands, Nairobi",Drums,Intermediate,English,Looking for Drums lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4632,Nakuru,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4633,Eldoret,Drums,Intermediate,English & Swahili,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4634,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4635,Ruiru,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4636,"Westlands, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4637,"Nyali, Mombasa",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4638,"Milimani, Kisumu",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4639,Nakuru,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4640,Ruiru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4641,"Westlands, Nairobi",Piano,Intermediate,English,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4642,Eldoret,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4643,Nairobi,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4644,Kisumu,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4645,Kisumu,Drums,Beginner,English,Looking for Drums lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4646,"Nyali, Mombasa",Violin,Intermediate,English,Looking for Violin lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4647,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4648,Eldoret,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4649,Nairobi,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4650,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4651,Kisumu,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4652,"Kibera, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4653,Nakuru,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4654,"Westlands, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4655,Nairobi,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4656,Nakuru,Voice,Intermediate,Swahili,Looking for Voice lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4657,"Karen, Nairobi",Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4658,Nairobi,Drums,Beginner,Swahili,Looking for Drums lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4659,Kisumu,Saxophone,Advanced,English & Swahili,Looking for Saxophone lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4660,"Karen, Nairobi",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4661,Mombasa,Guitar,Intermediate,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4662,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4663,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4664,Nakuru,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4665,Kisumu,Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4666,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4667,Nakuru,Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4668,"Nyali, Mombasa",Violin,Intermediate,English & Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4669,"Nyali, Mombasa",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4670,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4671,Eldoret,Drums,Intermediate,English,Looking for Drums lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4672,Kisumu,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4673,Nairobi,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4674,"Kibera, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4675,Eldoret,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4676,Nairobi,Voice,Beginner,Swahili,Looking for Voice lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4677,Naivasha,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4678,"Nyali, Mombasa",Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4679,Mombasa,Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4680,Nairobi,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4681,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4682,Ruiru,Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4683,Nairobi,Saxophone,Beginner,English,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4684,"Milimani, Kisumu",Piano,Intermediate,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Intermediate.,0,0,0
L4685,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4686,Nairobi,Guitar,Beginner,English & Swahili,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4687,Nairobi,Guitar,Intermediate,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4688,"Karen, Nairobi",Piano,Advanced,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4689,Naivasha,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4690,"Westlands, Nairobi",Flute,Intermediate,Swahili,Looking for Flute lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4691,"Westlands, Nairobi",Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4692,"Westlands, Nairobi",Piano,Intermediate,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4693,"Karen, Nairobi",Saxophone,Intermediate,Swahili,Looking for Saxophone lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4694,"Kibera, Nairobi",Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4695,Eldoret,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4696,"Karen, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4697,"Karen, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4698,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4699,Naivasha,Saxophone,Intermediate,English,Looking for Saxophone lessons. My goal is Band Practice. Current level: Intermediate.,0,0,0
L4700,Nairobi,Violin,Advanced,English,Looking for Violin lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4701,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4702,"Nyali, Mombasa",Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4703,Mombasa,Saxophone,Beginner,Swahili,Looking for Saxophone lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4704,"Kibera, Nairobi",Piano,Advanced,English & Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Advanced.,0,0,0
L4705,"Kibera, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4706,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4707,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4708,Nakuru,Piano,Beginner,English & Swahili,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4709,Mombasa,Piano,Beginner,Swahili,Looking for Piano lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4710,"Kibera, Nairobi",Guitar,Beginner,Swahili,Looking for Guitar lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4711,"Kibera, Nairobi",Voice,Beginner,English & Swahili,Looking for Voice lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4712,Nairobi,Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4713,"Milimani, Kisumu",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4714,"Karen, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4715,"Westlands, Nairobi",Piano,Beginner,English,Looking for Piano lessons. My goal is Exam Prep. Current level: Beginner.,0,0,0
L4716,Mombasa,Guitar,Advanced,English & Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4717,Naivasha,Guitar,Intermediate,Swahili,Looking for Guitar lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
L4718,"Kibera, Nairobi",Guitar,Beginner,English,Looking for Guitar lessons. My goal is Hobby. Current level: Beginner.,0,0,0
L4719,Kiambu,Violin,Beginner,Swahili,Looking for Violin lessons. My goal is Band Practice. Current level: Beginner.,0,0,0
L4720,"Westlands, Nairobi",Violin,Intermediate,Swahili,Looking for Violin lessons. My goal is Performance. Current level: Intermediate.,0,0,0
L4721,Nairobi,Piano,Beginner,English,Looking for Piano lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4722,Nairobi,Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4723,"Kibera, Nairobi",Violin,Beginner,English,Looking for Violin lessons. My goal is Performance. Current level: Beginner.,0,0,0
L4724,Nairobi,Guitar,Advanced,Swahili,Looking for Guitar lessons. My goal is Exam Prep. Current level: Advanced.,0,0,0
L4725,Nairobi,Flute,Intermediate,English & Swahili,Looking for Flute lessons. My goal is Hobby. Current level: Intermediate.,0,0,0
